lokasi,name,rating
https://www.google.com/maps/place/Kawah+Putih+Dolok+Tinggi+Raja/data=!4m7!3m6!1s0x30310c7cebda40b1:0x364f45963686af82!8m2!3d3.1496525!4d98.7866167!16s%2Fg%2F11bwgwdbf6!19sChIJsUDa63wMMTARgq-GNpZFTzY?authuser=0&hl=en&rclk=1,Kawah Putih Dolok Tinggi Raja,3.7
https://www.google.com/maps/place/Danau+Siombak/data=!4m7!3m6!1s0x3036d29df75f7ef7:0xf1c659eda3567f62!8m2!3d3.7266473!4d98.6631891!16s%2Fg%2F11cfjn493!19sChIJ935f953SNjARYn9Wo-1ZxvE?authuser=0&hl=en&rclk=1,Danau Siombak,4
https://www.google.com/maps/place/Wisata+Batu+Katak/data=!4m7!3m6!1s0x3030cfa419cca08b:0x95d504f40d052591!8m2!3d3.4460233!4d98.1484236!16s%2Fg%2F11bvt09t0_!19sChIJi6DMGaTPMDARkSUFDfQE1ZU?authuser=0&hl=en&rclk=1,Wisata Batu Katak,4.3
https://www.google.com/maps/place/Sigura+Gura+Waterfall/data=!4m7!3m6!1s0x303204f4ef7ff827:0xa9089e4d7ca29038!8m2!3d2.548432!4d99.3026425!16s%2Fg%2F11c4wx4cvm!19sChIJJ_h_7_QEMjAROJCifE2eCKk?authuser=0&hl=en&rclk=1,Sigura Gura Waterfall,4.4
https://www.google.com/maps/place/Pantai+Kenangan/data=!4m7!3m6!1s0x3031bfb2b0f312ed:0xdb7db92344469a08!8m2!3d2.7841487!4d98.8040926!16s%2Fg%2F11d_1ssn7l!19sChIJ7RLzsLK_MTARCJpGRCO5fds?authuser=0&hl=en&rclk=1,Pantai Kenangan,4.4
https://www.google.com/maps/place/Taman+Wisata+Alam+Sibolangit/data=!4m7!3m6!1s0x30311930361c4d39:0x1af863a045434c79!8m2!3d3.3300425!4d98.5809194!16s%2Fg%2F11gdkw_fll!19sChIJOU0cNjAZMTAReUxDRaBj-Bo?authuser=0&hl=en&rclk=1,Taman Wisata Alam Sibolangit,4.5
https://www.google.com/maps/place/Air+Terjun+Bah+Biak+Sidamanik/data=!4m7!3m6!1s0x30319690e6e055f5:0xc68162a14d0543f4!8m2!3d2.8349748!4d98.8960904!16s%2Fg%2F11cnb028pp!19sChIJ9VXg5pCWMTAR9EMFTaFigcY?authuser=0&hl=en&rclk=1,Air Terjun Bah Biak Sidamanik,4.2
https://www.google.com/maps/place/Taman+Eden+100+Toba/data=!4m7!3m6!1s0x3031f07396d119b9:0x5a46f0ab2efec853!8m2!3d2.5910985!4d99.0388878!16s%2Fg%2F11c0pzjfq0!19sChIJuRnRlnPwMTARU8j-LqvwRlo?authuser=0&hl=en&rclk=1,Taman Eden 100 Toba,4.5
https://www.google.com/maps/place/Danau+Kelapa+Gading/data=!4m7!3m6!1s0x3032495e79f8e34f:0xfaae2707c102174!8m2!3d2.9702428!4d99.613882!16s%2Fg%2F11bwf74psd!19sChIJT-P4eV5JMjARdCEQfHDiqg8?authuser=0&hl=en&rclk=1,Danau Kelapa Gading,4.2
https://www.google.com/maps/place/Wisata+Anugerah+Indah+Sippan/data=!4m7!3m6!1s0x3031ad945953dd2b:0x18ce1ad3c5dbfbf9!8m2!3d2.9068561!4d98.5650011!16s%2Fg%2F11jq2p77ht!19sChIJK91TWZStMTAR-fvbxdMazhg?authuser=0&hl=en&rclk=1,Wisata Anugerah Indah Sippan,4.6
