lokasi,name,rating
https://www.google.com/maps/place/Thomas+Parr+Monument/data=!4m7!3m6!1s0x2e36afd9ba8583cf:0x90c027e06cf200d5!8m2!3d-3.788714!4d102.2506987!16s%2Fm%2F0138k1fb!19sChIJz4OFutmvNi4R1QDybOAnwJA?authuser=0&hl=en&rclk=1,Thomas Parr Monument,4.3
https://www.google.com/maps/place/wisata+cugung+Abbas/data=!4m7!3m6!1s0x2e36b100138e7b7b:0x1eda31f3fa3a7504!8m2!3d-3.8051155!4d102.3079682!16s%2Fg%2F11lclvdv0n!19sChIJe3uOEwCxNi4RBHU6-vMx2h4?authuser=0&hl=en&rclk=1,wisata cugung Abbas,4.5
https://www.google.com/maps/place/Panjang+Beach+Bengkulu/data=!4m7!3m6!1s0x2e36ba9813ef644b:0x6ebb45e14445f899!8m2!3d-3.8249704!4d102.2776648!16s%2Fg%2F11gfb3h9_s!19sChIJS2TvE5i6Ni4RmfhFROFFu24?authuser=0&hl=en&rclk=1,Panjang Beach Bengkulu,4.5
https://www.google.com/maps/place/Pantai+Tapak+Paderi/data=!4m7!3m6!1s0x2e36afd66f58d72f:0x2b0fbbf390cdfbda!8m2!3d-3.7849049!4d102.2534603!16s%2Fg%2F11cn_j3cty!19sChIJL9dYb9avNi4R2vvNkPO7Dys?authuser=0&hl=en&rclk=1,Pantai Tapak Paderi,4.4
https://www.google.com/maps/place/Mangrove+Tourism+Bengkulu/data=!4m7!3m6!1s0x2e36bc7bb1777c07:0x98664c9a850751d0!8m2!3d-3.904439!4d102.3082746!16s%2Fg%2F11fy4hh2sm!19sChIJB3x3sXu8Ni4R0FEHhZpMZpg?authuser=0&hl=en&rclk=1,Mangrove Tourism Bengkulu,4.3
https://www.google.com/maps/place/Kawasan+Kota+Tuo+Pasar+Bengkulu/data=!4m7!3m6!1s0x2e36b1e8d1268b97:0xc38e3d7b273365b1!8m2!3d-3.7727053!4d102.2633793!16s%2Fg%2F11s09rfhz1!19sChIJl4sm0eixNi4RsWUzJ3s9jsM?authuser=0&hl=en&rclk=1,Kawasan Kota Tuo Pasar Bengkulu,4.3
https://www.google.com/maps/place/Lentera+Merah+Beach/data=!4m7!3m6!1s0x2e36bc9b7eb879cb:0xb1ee0b9656e67292!8m2!3d-3.8982971!4d102.2788642!16s%2Fg%2F11cn3t7bz_!19sChIJy3m4fpu8Ni4RknLmVpYL7rE?authuser=0&hl=en&rclk=1,Lentera Merah Beach,4.4
https://www.google.com/maps/place/Taman+Wisata+Pulau+Kumayan+Kota+Bengkulu/data=!4m7!3m6!1s0x2e36b14b4bb7e105:0xf83aaf34038704b7!8m2!3d-3.8015894!4d102.3273528!16s%2Fg%2F11j_vy4zb7!19sChIJBeG3S0uxNi4RtwSHAzSvOvg?authuser=0&hl=en&rclk=1,Taman Wisata Pulau Kumayan Kota Bengkulu,4.1
https://www.google.com/maps/place/Batu+Tahu+Beach/data=!4m7!3m6!1s0x2e36afedcab7a915:0x80cd01a191454c9!8m2!3d-3.7834645!4d102.2513707!16s%2Fg%2F11g0l347_1!19sChIJFam3yu2vNi4RyVQUGRrQDAg?authuser=0&hl=en&rclk=1,Batu Tahu Beach,4.6
https://www.google.com/maps/place/Wisata+Edukasi+Queen/data=!4m7!3m6!1s0x2e36b9a7855a135d:0x1f2bd91f2eda323b!8m2!3d-3.8648738!4d102.3623637!16s%2Fg%2F11k3ps6ng5!19sChIJXRNahae5Ni4ROzLaLh_ZKx8?authuser=0&hl=en&rclk=1,Wisata Edukasi Queen,4.2
https://www.google.com/maps/place/View+Tower/data=!4m7!3m6!1s0x2e36afd909f33879:0xc8838ff4f36ca19!8m2!3d-3.7902834!4d102.2508978!16s%2Fg%2F11bzrpsmkj!19sChIJeTjzCdmvNi4RGco2T_84iAw?authuser=0&hl=en&rclk=1,View Tower,4.2
https://www.google.com/maps/place/Fort+Marlborough/data=!4m7!3m6!1s0x2e36afd779f07007:0x3c0143f4c64a7e4d!8m2!3d-3.787323!4d102.2516757!16s%2Fm%2F0pdclk9!19sChIJB3DwedevNi4RTX5KxvRDATw?authuser=0&hl=en&rclk=1,Fort Marlborough,4.6
https://www.google.com/maps/place/Rat+Island+Tourism+Bengkulu+3+sons/data=!4m7!3m6!1s0x2e36afdc25de4307:0x4a509ccab9864ef7!8m2!3d-3.7942895!4d102.2486518!16s%2Fg%2F11dxjxl59p!19sChIJB0PeJdyvNi4R906GucqcUEo?authuser=0&hl=en&rclk=1,Rat Island Tourism Bengkulu 3 sons,4.4
https://www.google.com/maps/place/Pantai+Kualo+Bengkulu/data=!4m7!3m6!1s0x2e36b02d25555555:0xdc14df007c8aea5f!8m2!3d-3.7800021!4d102.2615623!16s%2Fg%2F11gglmwvqp!19sChIJVVVVJS2wNi4RX-qKfADfFNw?authuser=0&hl=en&rclk=1,Pantai Kualo Bengkulu,4.4
