lokasi,name,rating
https://www.google.com/maps/place/Lembah+Harau/data=!4m7!3m6!1s0x2e2aac92a65d35ff:0x14ac245e34f2b6d6!8m2!3d-0.113789!4d100.6698319!16s%2Fg%2F1238mbr8!19sChIJ_zVdppKsKi4R1rbyNF4krBQ?authuser=0&hl=en&rclk=1,Lembah Harau,4.4
https://www.google.com/maps/place/Puncak+Janjang+Koto+Gadang/data=!4m7!3m6!1s0x2fd5475115555555:0xfdfc3a605ff3afe3!8m2!3d-0.3125288!4d100.3633972!16s%2Fg%2F11d_pspfgj!19sChIJVVVVFVFH1S8R46_zX2A6_P0?authuser=0&hl=en&rclk=1,Puncak Janjang Koto Gadang,4.4
https://www.google.com/maps/place/Ngungun+Saok/data=!4m7!3m6!1s0x2fd4cf587c21de19:0x3c6d278e1816be8c!8m2!3d-0.8040995!4d100.4407142!16s%2Fg%2F11c51vrrt8!19sChIJGd4hfFjP1C8RjL4WGI4nbTw?authuser=0&hl=en&rclk=1,Ngungun Saok,4.7
https://www.google.com/maps/place/Lembah+Anai+Waterfall/data=!4m7!3m6!1s0x2fd5239b04efe7d3:0xfa4a00004d31f7ec!8m2!3d-0.4837937!4d100.3380567!16s%2Fg%2F128dgdsvt!19sChIJ0-fvBJsj1S8R7PcxTQAASvo?authuser=0&hl=en&rclk=1,Lembah Anai Waterfall,4.5
https://www.google.com/maps/place/AIR+TERJUN+NYARAI/data=!4m7!3m6!1s0x2fd4db63b0ee737f:0x93058ab0d1e9afc8!8m2!3d-0.6831867!4d100.3630253!16s%2Fg%2F11bw4tp8wb!19sChIJf3PusGPb1C8RyK_p0bCKBZM?authuser=0&hl=en&rclk=1,AIR TERJUN NYARAI,4.4
https://www.google.com/maps/place/Padang+Beach/data=!4m7!3m6!1s0x2fd4b93318fd31bf:0x15db501c7239061f!8m2!3d-0.9295716!4d100.3499566!16s%2Fg%2F11bzrg_ckn!19sChIJvzH9GDO51C8RHwY5chxQ2xU?authuser=0&hl=en&rclk=1,Padang Beach,4.5
https://www.google.com/maps/place/Wisata+Sajuta+Janjang/data=!4m7!3m6!1s0x2fd539f1e4e7ec93:0xcd11cd77acf14440!8m2!3d-0.3572855!4d100.3540955!16s%2Fg%2F11flmj7sbr!19sChIJk-zn5PE51S8RQETxrHfNEc0?authuser=0&hl=en&rclk=1,Wisata Sajuta Janjang,4.6
https://www.google.com/maps/place/Wisata+Dangau+Pasawangan/data=!4m7!3m6!1s0x2fd537e409ca1927:0x5d294f11785b1b75!8m2!3d-0.3075671!4d100.45!16s%2Fg%2F11lgrrsh04!19sChIJJxnKCeQ31S8RdRtbeBFPKV0?authuser=0&hl=en&rclk=1,Wisata Dangau Pasawangan,4.5
https://www.google.com/maps/place/Puncak+Anai/data=!4m7!3m6!1s0x2fd5211bffffffff:0x3e0b23a757a51186!8m2!3d-0.4803676!4d100.3200822!16s%2Fg%2F11b6zszlnd!19sChIJ_____xsh1S8RhhGlV6cjCz4?authuser=0&hl=en&rclk=1,Puncak Anai,4.5
https://www.google.com/maps/place/Danau+Biru+Sawahlunto/data=!4m7!3m6!1s0x2e2b2800a1c7734d:0x3d259627213869a6!8m2!3d-0.5944232!4d100.7995445!16s%2Fg%2F11cmq_czx5!19sChIJTXPHoQAoKy4Rpmk4ISeWJT0?authuser=0&hl=en&rclk=1,Danau Biru Sawahlunto,4.3
