lokasi,name,rating
https://www.google.com/maps/place/Lejja+Waterpark/data=!4m7!3m6!1s0x2d95eb32d2a600e7:0xa6770ccb69aa6885!8m2!3d-4.1524437!4d119.7885345!16s%2Fg%2F1ptwyz_h3!19sChIJ5wCm0jLrlS0RhWiqacsMd6Y?authuser=0&hl=en&rclk=1,Lejja Waterpark,4.4
https://www.google.com/maps/place/Fort+van+Gowa+Sultanaat+-+Benteng+Somba+Opu/data=!4m7!3m6!1s0x2dbee2741fb157a5:0x72ecff64bd8005da!8m2!3d-5.189921!4d119.4015934!16s%2Fg%2F1n3dw4yq8!19sChIJpVexH3Tivi0R2gWAvWT_7HI?authuser=0&hl=en&rclk=1,Fort van Gowa Sultanaat - Benteng Somba Opu,4.3
https://www.google.com/maps/place/Bantimurung+Bulusaraung+National+Park/data=!4m7!3m6!1s0x2dbef65f74a34acd:0x390fcb2bf0609bd6!8m2!3d-5.0162561!4d119.6815737!16s%2Fg%2F11nfsfsyr_!19sChIJzUqjdF_2vi0R1ptg8CvLDzk?authuser=0&hl=en&rclk=1,Bantimurung Bulusaraung National Park,4.5
https://www.google.com/maps/place/Takapala+Waterfall/data=!4m7!3m6!1s0x2dbebe228c7050fb:0xc476ecf802442a41!8m2!3d-5.2746592!4d119.8569436!16s%2Fg%2F11b_2kdbtr!19sChIJ-1BwjCK-vi0RQSpEAvjsdsQ?authuser=0&hl=en&rclk=1,Takapala Waterfall,4.5
https://www.google.com/maps/place/Fort+Rotterdam/data=!4m7!3m6!1s0x2dbf02b011ce37ef:0x28ed3928c1b6cf23!8m2!3d-5.1340004!4d119.4056311!16s%2Fm%2F0fpjfz5!19sChIJ7zfOEbACvy0RI8-2wSg57Sg?authuser=0&hl=en&rclk=1,Fort Rotterdam,4.5
https://www.google.com/maps/place/Pantai+Punaga/data=!4m7!3m6!1s0x2dbed54db76facd1:0xb718a43a24d36153!8m2!3d-5.5830778!4d119.4317734!16s%2Fg%2F11b8v4b_hp!19sChIJ0axvt03Vvi0RU2HTJDqkGLc?authuser=0&hl=en&rclk=1,Pantai Punaga,4.4
https://www.google.com/maps/place/Wisata+Malino/data=!4m7!3m6!1s0x2dbee2a6e637fa03:0x1264b2e6f86fd127!8m2!3d-5.2575952!4d119.843837!16s%2Fg%2F11dyqz2kcl!19sChIJA_o35qbivi0RJ9Fv-OayZBI?authuser=0&hl=en&rclk=1,Wisata Malino,4.7
https://www.google.com/maps/place/Parangloe+Waterfall/data=!4m7!3m6!1s0x2dbee910f39372ef:0xfa8461cb3b095697!8m2!3d-5.2287813!4d119.6632167!16s%2Fg%2F11b7cf2jcs!19sChIJ73KT8xDpvi0Rl1YJO8thhPo?authuser=0&hl=en&rclk=1,Parangloe Waterfall,4.5
https://www.google.com/maps/place/Leang+Leang+Archaeological+Park/data=!4m7!3m6!1s0x2dbe58a1f487be7d:0xacf57316e2c82bb0!8m2!3d-4.9782003!4d119.6743606!16s%2Fg%2F11b5m74c13!19sChIJfb6H9KFYvi0RsCvI4hZz9aw?authuser=0&hl=en&rclk=1,Leang Leang Archaeological Park,4.6
https://www.google.com/maps/place/Mendatte+Park/data=!4m7!3m6!1s0x2d9415c23e934899:0x69ccf480cd3b088c!8m2!3d-3.4753466!4d119.7988033!16s%2Fg%2F11hfb7s_pn!19sChIJmUiTPsIVlC0RjAg7zYD0zGk?authuser=0&hl=en&rclk=1,Mendatte Park,4.7
https://www.google.com/maps/place/Pantai+Marumasa/data=!4m7!3m6!1s0x2dbbf4480787b96b:0xcde001b5fdc36971!8m2!3d-5.5753658!4d120.4593842!16s%2Fg%2F11bw1prn_0!19sChIJa7mHB0j0uy0RcWnD_bUB4M0?authuser=0&hl=en&rclk=1,Pantai Marumasa,4.4
https://www.google.com/maps/place/Tebing+Apparalang/data=!4m7!3m6!1s0x2dbbf43d2190fdbf:0xb5ff6d08f29728ae!8m2!3d-5.5375672!4d120.4495834!16s%2Fg%2F11b6z2_kb_!19sChIJv_2QIT30uy0RriiX8ght_7U?authuser=0&hl=en&rclk=1,Tebing Apparalang,4.7
https://www.google.com/maps/place/Anjungan+Cempae/data=!4m7!3m6!1s0x2d95bbe6b4504b7b:0x9e37ad0c3c0860d8!8m2!3d-3.993069!4d119.63313!16s%2Fg%2F11rf7vvr9m!19sChIJe0tQtOa7lS0R2GAIPAytN54?authuser=0&hl=en&rclk=1,Anjungan Cempae,4.6
https://www.google.com/maps/place/Cekong+Hill/data=!4m7!3m6!1s0x2d9412d7bd26dfd1:0x85fd332a36eb5422!8m2!3d-3.4248672!4d119.7988865!16s%2Fg%2F11c1q70zvw!19sChIJ0d8mvdcSlC0RIlTrNioz_YU?authuser=0&hl=en&rclk=1,Cekong Hill,4.5
https://www.google.com/maps/place/Wai+Tiddo+Nature+Resort/data=!4m7!3m6!1s0x2d9157c0d760dc73:0xf8a742ab0d3b67f9!8m2!3d-3.1319384!4d120.2062464!16s%2Fg%2F11jj1h46k9!19sChIJc9xg18BXkS0R-Wc7DatCp_g?authuser=0&hl=en&rclk=1,Wai Tiddo Nature Resort,4.6
https://www.google.com/maps/place/Buttu+Macca/data=!4m7!3m6!1s0x2d9414c929501a25:0xb20bf45240a761ed!8m2!3d-3.4838466!4d119.7972876!16s%2Fg%2F11gbmg5nvk!19sChIJJRpQKckUlC0R7WGnQFL0C7I?authuser=0&hl=en&rclk=1,Buttu Macca,4.4
https://www.google.com/maps/place/Puncak+Bonglo/data=!4m7!3m6!1s0x2d93e34162e58121:0x5c9cc78fe1663155!8m2!3d-3.0573255!4d120.1046567!16s%2Fg%2F11s266ytqk!19sChIJIYHlYkHjky0RVTFm4Y_HnFw?authuser=0&hl=en&rclk=1,Puncak Bonglo,4.6
https://www.google.com/maps/place/Dinas+Kebudayaan+dan+Kepariwisataan+Provinsi+Sulawesi+Selatan/data=!4m7!3m6!1s0x2dbf02a8eb16b6f3:0xb6d7b944fef1a237!8m2!3d-5.1460889!4d119.4160119!16s%2Fg%2F11r9sf642!19sChIJ87YW66gCvy0RN6Lx_kS517Y?authuser=0&hl=en&rclk=1,Dinas Kebudayaan dan Kepariwisataan Provinsi Sulawesi Selatan,4.4
https://www.google.com/maps/place/Objek+Wisata+Kalimbuang+Bori/data=!4m7!3m6!1s0x2d93c3a592916649:0x7915003d0ff7da1!8m2!3d-2.9203245!4d119.9204459!16s%2Fg%2F11bv1p65xl!19sChIJSWaRkqXDky0RoX3_0ANQkQc?authuser=0&hl=en&rclk=1,Objek Wisata Kalimbuang Bori,4.6
https://www.google.com/maps/place/Taman+Wisata+Puncak+Bila+Sidrap/data=!4m7!3m6!1s0x2d95d3471705487d:0x3c2263cf09a5de2a!8m2!3d-3.8213197!4d120.0465144!16s%2Fg%2F11bv30jgz6!19sChIJfUgFF0fTlS0RKt6lCc9jIjw?authuser=0&hl=en&rclk=1,Taman Wisata Puncak Bila Sidrap,4.3
https://www.google.com/maps/place/South+Sulawesi/data=!4m7!3m6!1s0x2d0cfa80fd6bbe8b:0x1030bfbcaf71af0!8m2!3d-3.6687994!4d119.9740534!16zL20vMDIyaDNj!19sChIJi75r_YD6DC0R8Br3yvsLAwE?authuser=0&hl=en&rclk=1,South Sulawesi,
https://www.google.com/maps/place/Hutan+Mangrove+Tongke-tongke/data=!4m7!3m6!1s0x2dbc243f3c4b47fd:0x58c353ed8b08f8db!8m2!3d-5.1492653!4d120.2728034!16s%2Fg%2F11cjphcksr!19sChIJ_UdLPD8kvC0R2_gIi-1Tw1g?authuser=0&hl=en&rclk=1,Hutan Mangrove Tongke-tongke,4.5
https://www.google.com/maps/place/Wisata+Alam+Sulili+Baebunta/data=!4m7!3m6!1s0x2d91854d4a1af54b:0xc91a7fc57b2cde34!8m2!3d-2.5869537!4d120.2578416!16s%2Fg%2F11tjb8wk20!19sChIJS_UaSk2FkS0RNN4se8V_Gsk?authuser=0&hl=en&rclk=1,Wisata Alam Sulili Baebunta,4.9
https://www.google.com/maps/place/Buntu+Gallang/data=!4m7!3m6!1s0x2d941745ceeb13a3:0x13f9c700d6928567!8m2!3d-3.4599906!4d119.8962893!16s%2Fg%2F11rmngwd4k!19sChIJoxPrzkUXlC0RZ4WS1gDH-RM?authuser=0&hl=en&rclk=1,Buntu Gallang,4.7
"https://www.google.com/maps/place/Desa+wisata+karangan+latimojong+,Sivin+camp,+kampong+kopi+Latimojong/data=!4m7!3m6!1s0x2d941b96c667b7d5:0x40942473424adc63!8m2!3d-3.4171317!4d119.9899719!16s%2Fg%2F11tfq5spbs!19sChIJ1bdnxpYblC0RY9xKQnMklEA?authuser=0&hl=en&rclk=1","Desa wisata karangan latimojong ,Sivin camp, kampong kopi Latimojong",4.7
https://www.google.com/maps/place/Dante+Pine/data=!4m7!3m6!1s0x2d94134a50c82633:0x274d4480cf59d2fb!8m2!3d-3.4461625!4d119.7922182!16s%2Fg%2F11f046zhw8!19sChIJMybIUEoTlC0R-9JZz4BETSc?authuser=0&hl=en&rclk=1,Dante Pine,4.4
https://www.google.com/maps/place/Pantai+Ponnori/data=!4m7!3m6!1s0x2d969196f6d63d33:0x4a2e4118f6051d12!8m2!3d-3.6287208!4d120.4159773!16s%2Fg%2F11c0pzsky5!19sChIJMz3W9paRli0REh0F9hhBLko?authuser=0&hl=en&rclk=1,Pantai Ponnori,4.1
https://www.google.com/maps/place/Sa%27pak+Bayobayo+Sangalla+Tana+Toraja/data=!4m7!3m6!1s0x2d93ee612cad072b:0xfc14454fa9160656!8m2!3d-3.0747825!4d119.9024161!16s%2Fg%2F11g10kmnrp!19sChIJKwetLGHuky0RVgYWqU9FFPw?authuser=0&hl=en&rclk=1,Sa'pak Bayobayo Sangalla Tana Toraja,4.7
https://www.google.com/maps/place/Pantai+Salopi/data=!4m7!3m6!1s0x2d9460b9cb002843:0xfa99b93d82b6d009!8m2!3d-3.5226087!4d119.4939126!16s%2Fg%2F11h9rcny6p!19sChIJQygAy7lglC0RCdC2gj25mfo?authuser=0&hl=en&rclk=1,Pantai Salopi,4.4
https://www.google.com/maps/place/Wisata+Air+Terjun+Latuppa/data=!4m7!3m6!1s0x2d93e18bb0d81235:0x5a1271a5d94e0cfd!8m2!3d-3.0276609!4d120.1282222!16s%2Fg%2F11bztdtfk5!19sChIJNRLYsIvhky0R_QxO2aVxElo?authuser=0&hl=en&rclk=1,Wisata Air Terjun Latuppa,4.5
https://www.google.com/maps/place/Air+Terjun+Bissappu/data=!4m7!3m6!1s0x2dbeb3bb112fdb19:0x425d1fd8e2031707!8m2!3d-5.5121621!4d119.9123891!16s%2Fg%2F11cjh_8vx9!19sChIJGdsvEbuzvi0RBxcD4tgfXUI?authuser=0&hl=en&rclk=1,Air Terjun Bissappu,4.5
https://www.google.com/maps/place/Lawere+Beach+Bonging+Ponging/data=!4m7!3m6!1s0x2d95af5d19585257:0xfad3f69470a72734!8m2!3d-3.9298165!4d119.5575118!16s%2Fg%2F11k60txz4b!19sChIJV1JYGV2vlS0RNCencJT20_o?authuser=0&hl=en&rclk=1,Lawere Beach Bonging Ponging,4.4
https://www.google.com/maps/place/Pantai+Dewata+Wakka/data=!4m7!3m6!1s0x2d94569e30f8d987:0x757986badae7e32b!8m2!3d-3.7578726!4d119.4842215!16s%2Fg%2F11b7lnjbrc!19sChIJh9n4MJ5WlC0RK-Pn2rqGeXU?authuser=0&hl=en&rclk=1,Pantai Dewata Wakka,4.1
https://www.google.com/maps/place/Pantai+Harapan+Ammani/data=!4m7!3m6!1s0x2d945421ec8b3f27:0xac7eed084f8e65e3!8m2!3d-3.7620264!4d119.4858786!16s%2Fg%2F11c3_9y7pq!19sChIJJz-L7CFUlC0R42WOTwjtfqw?authuser=0&hl=en&rclk=1,Pantai Harapan Ammani,4.2
https://www.google.com/maps/place/OBYEK+WISATA+BATU+PIAK/data=!4m7!3m6!1s0x2d969793bf3361c9:0xb749fa66dd3d2fd8!8m2!3d-3.5493353!4d120.4004569!16s%2Fg%2F11mc4tptld!19sChIJyWEzv5OXli0R2C893Wb6Sbc?authuser=0&hl=en&rclk=1,OBYEK WISATA BATU PIAK,3.9
https://www.google.com/maps/place/Karawa+Waterfall/data=!4m7!3m6!1s0x2d946683276619a5:0x4cefddcf9325cdfd!8m2!3d-3.4712232!4d119.5453115!16s%2Fg%2F11c47_fwg_!19sChIJpRlmJ4NmlC0R_c0lk8_d70w?authuser=0&hl=en&rclk=1,Karawa Waterfall,4.6
https://www.google.com/maps/place/Wisata+Hutan+Pinus+Buntudatu/data=!4m7!3m6!1s0x2d93f70f4cd48607:0x1db9ab9856331229!8m2!3d-3.2460387!4d119.893938!16s%2Fg%2F11p544mjrh!19sChIJB4bUTA_3ky0RKRIzVpiruR0?authuser=0&hl=en&rclk=1,Wisata Hutan Pinus Buntudatu,4.3
https://www.google.com/maps/place/Menralo+Beach+%26+Resort/data=!4m7!3m6!1s0x2d95a5604d8232fb:0xfafaaef656f2bd8d!8m2!3d-3.9993282!4d119.5895162!16s%2Fg%2F11j0nzk_yp!19sChIJ-zKCTWCllS0Rjb3yVvau-vo?authuser=0&hl=en&rclk=1,Menralo Beach & Resort,4.2
https://www.google.com/maps/place/Objek+Wisata+Palawa%27/data=!4m7!3m6!1s0x2d93c36dfef9b737:0xa6775ca0900ee27d!8m2!3d-2.9072018!4d119.9400454!16s%2Fg%2F11f0kxkrr2!19sChIJN7f5_m3Dky0RfeIOkKBcd6Y?authuser=0&hl=en&rclk=1,Objek Wisata Palawa',4.4
"https://www.google.com/maps/place/Lolai+-+To%27+Tombi,+Negeri+di+atas+awan/data=!4m7!3m6!1s0x2d93c1e217229ad9:0xfa590428d5f13d7b!8m2!3d-2.965639!4d119.8652808!16s%2Fg%2F11c5xfdzsg!19sChIJ2ZoiF-LBky0Rez3x1SgEWfo?authuser=0&hl=en&rclk=1","Lolai - To' Tombi, Negeri di atas awan",4.6
https://www.google.com/maps/place/DINAS+PARIWISATA+KOTA+MAKASSAR/data=!4m7!3m6!1s0x2dbefd32da8ab7bd:0x7f7da3969784a885!8m2!3d-5.1352234!4d119.4324344!16s%2Fg%2F11b777wxjc!19sChIJvbeK2jL9vi0RhaiEl5ajfX8?authuser=0&hl=en&rclk=1,DINAS PARIWISATA KOTA MAKASSAR,4.3
https://www.google.com/maps/place/Pantai+Labombo/data=!4m7!3m6!1s0x2d915ee5747c1c93:0xb82fa7b4a73b2bdb!8m2!3d-3.0014498!4d120.2154088!16s%2Fg%2F11b7gt0llq!19sChIJkxx8dOVekS0R2ys7p7SnL7g?authuser=0&hl=en&rclk=1,Pantai Labombo,3.8
https://www.google.com/maps/place/Kambo+Highland/data=!4m7!3m6!1s0x2d93e1c6aaaaaaab:0x500ac1d8ba610c0b!8m2!3d-3.0144917!4d120.1532134!16s%2Fg%2F11g6py483m!19sChIJq6qqqsbhky0RCwxhutjBClA?authuser=0&hl=en&rclk=1,Kambo Highland,4.3
https://www.google.com/maps/place/Highest+peak+Lolai/data=!4m7!3m6!1s0x2d93c1a8f29f820b:0xdb0bd08108623807!8m2!3d-2.9367062!4d119.843091!16s%2Fg%2F11g9gn2qvp!19sChIJC4Kf8qjBky0RBzhiCIHQC9s?authuser=0&hl=en&rclk=1,Highest peak Lolai,4.5
https://www.google.com/maps/place/Botanical+Massenrempulu+Enrekang/data=!4m7!3m6!1s0x2d938aee965b8d07:0x7d9774c9f9eafeb6!8m2!3d-3.7051978!4d119.7992858!16s%2Fg%2F1hm2nknt4!19sChIJB41blu6Kky0Rtv7q-cl0l30?authuser=0&hl=en&rclk=1,Botanical Massenrempulu Enrekang,4.3
https://www.google.com/maps/place/Tonrangeng+River+Side/data=!4m7!3m6!1s0x2d95bca293d650b9:0x56d1ad029507070f!8m2!3d-4.0474996!4d119.6259005!16s%2Fg%2F11c6f9897g!19sChIJuVDWk6K8lS0RDwcHlQKt0VY?authuser=0&hl=en&rclk=1,Tonrangeng River Side,4.5
https://www.google.com/maps/place/Puncak+Buntu+Sarira+Negri+Di+Atas+Awan/data=!4m7!3m6!1s0x2d93e9457d34123d:0x5c321b7717ca2dc8!8m2!3d-3.034336!4d119.8947564!16s%2Fg%2F11ddx33g33!19sChIJPRI0fUXpky0RyC3KF3cbMlw?authuser=0&hl=en&rclk=1,Puncak Buntu Sarira Negri Di Atas Awan,4.5
https://www.google.com/maps/place/Wisata+Alam+Sulapa+Angin+Punjabu/data=!4m7!3m6!1s0x2d96856f5bb8b301:0x7a49e69e128f4cd3!8m2!3d-3.6841161!4d120.2888053!16s%2Fg%2F11jbgqrt2q!19sChIJAbO4W2-Fli0R00yPEp7mSXo?authuser=0&hl=en&rclk=1,Wisata Alam Sulapa Angin Punjabu,4.4
