lokasi,name,rating,status
https://www.google.com/maps/place/Taman+Burung+Jagat+Satwa+Nusantara/data=!4m7!3m6!1s0x2e69ed2a54828697:0xece76f24c01269e8!8m2!3d-6.3006394!4d106.9036959!16s%2Fg%2F1tp4lj67!19sChIJl4aCVCrtaS4R6GkSwCRv5-w?authuser=0&hl=en&rclk=1,Taman Burung Jagat Satwa Nusantara,4.6,Open
https://www.google.com/maps/place/Museum+Layang-layang+Indonesia/data=!4m7!3m6!1s0x2e69ee2000d43c8f:0xb04581a01e99f973!8m2!3d-6.3079851!4d106.7905852!16s%2Fg%2F1q5gpjkvb!19sChIJjzzUACDuaS4Rc_mZHqCBRbA?authuser=0&hl=en&rclk=1,Museum Layang-layang Indonesia,4.5,Open
https://www.google.com/maps/place/Wisata+Kota+Tua+Jakarta/data=!4m7!3m6!1s0x2e69ec2a940017ed:0xdfce12d4a0938133!8m2!3d-6.1350687!4d106.8136795!16s%2Fg%2F11d_v9mf_f!19sChIJ7RcAlCrsaS4RM4GToNQSzt8?authuser=0&hl=en&rclk=1,Wisata Kota Tua Jakarta,4.6,Open
https://www.google.com/maps/place/Suropati+Park/data=!4m7!3m6!1s0x2e69f416e4052ef9:0x8b3359cdbfba5a81!8m2!3d-6.199387!4d106.8326333!16s%2Fg%2F120z1syk!19sChIJ-S4F5Bb0aS4RgVq6v81ZM4s?authuser=0&hl=en&rclk=1,Suropati Park,4.6,Open
https://www.google.com/maps/place/Pasar+Seni/data=!4m7!3m6!1s0x2e6a1e184ec2b8f3:0x8fd2a44632896350!8m2!3d-6.1264924!4d106.8389517!16s%2Fg%2F11f4v4yjc0!19sChIJ87jCThgeai4RUGOJMkak0o8?authuser=0&hl=en&rclk=1,Pasar Seni,4.4,Open
https://www.google.com/maps/place/Taman+Mini+Indonesia+Indah/data=!4m7!3m6!1s0x2e69ed50d076a261:0x73127b9ecf2da0c!8m2!3d-6.3020386!4d106.8898924!16zL20vMDhiaHFr!19sChIJYaJ20FDtaS4RDNry7LknMQc?authuser=0&hl=en&rclk=1,Taman Mini Indonesia Indah,4.6,Open
https://www.google.com/maps/place/Jakarta+AQuarium+Safari/data=!4m7!3m6!1s0x2e69f7fb7dfbb9a3:0xde7bf875b06023b1!8m2!3d-6.1749533!4d106.7900155!16s%2Fg%2F11qq01l_3l!19sChIJo7n7ffv3aS4RsSNgsHX4e94?authuser=0&hl=en&rclk=1,Jakarta AQuarium Safari,4.7,Open
https://www.google.com/maps/place/Taman+Wisata+Alam+Angke/data=!4m7!3m6!1s0x2e6a1d2589502ba3:0xc39c90629ab16290!8m2!3d-6.1064903!4d106.7368887!16s%2Fg%2F1pzpnxtjc!19sChIJoytQiSUdai4RkGKxmmKQnMM?authuser=0&hl=en&rclk=1,Taman Wisata Alam Angke,4.3,
https://www.google.com/maps/place/Tangkuban+Perahu+Park/data=!4m7!3m6!1s0x2e69f40e096d5be3:0x10014e518362e4dd!8m2!3d-6.2076521!4d106.8352437!16s%2Fg%2F11b7xsf2hd!19sChIJ41ttCQ70aS4R3eRig1FOARA?authuser=0&hl=en&rclk=1,Tangkuban Perahu Park,4.5,Open 24 hours
https://www.google.com/maps/place/Taman+Impian+Jaya+Ancol/data=!4m7!3m6!1s0x2e69f47477efd771:0x85206a9cc2c15358!8m2!3d-6.1252747!4d106.8335569!16zL20vMDg5OWR6!19sChIJcdfvd3T0aS4RWFPBwpxqIIU?authuser=0&hl=en&rclk=1,Taman Impian Jaya Ancol,4.5,Open
