lokasi,name,rating
https://www.google.com/maps/place/Wisata+Situ+Bagendit+1+%28Satu%29/data=!4m7!3m6!1s0x2e68b77bd24cefa1:0xf4b2c0cadcdf33c1!8m2!3d-7.1598419!4d107.9510039!16s%2Fg%2F11s7xhh2qt!19sChIJoe9M0nu3aC4RwTPf3MrAsvQ?authuser=0&hl=en&rclk=1,Wisata Situ Bagendit 1 (Satu),4.3
https://www.google.com/maps/place/Edu+Wisata+Perlebahan+Gunung+Guntur/data=!4m7!3m6!1s0x2e68b7017c4289cd:0xeec5d7636144fd66!8m2!3d-7.1645625!4d107.8796875!16s%2Fg%2F11rxj97r07!19sChIJzYlCfAG3aC4RZv1EYWPXxe4?authuser=0&hl=en&rclk=1,Edu Wisata Perlebahan Gunung Guntur,4.8
https://www.google.com/maps/place/Situ+Cileunca/data=!4m7!3m6!1s0x2e68916e2da2b341:0xe8f5f2382c124b8a!8m2!3d-7.1896766!4d107.5531164!16s%2Fg%2F11g18vx44q!19sChIJQbOiLW6RaC4RiksSLDjy9eg?authuser=0&hl=en&rclk=1,Situ Cileunca,4.6
https://www.google.com/maps/place/Sunyaragi+Cave+Park/data=!4m7!3m6!1s0x2e6f1df257d4d4fb:0x8d4ea2ef1ff1103d!8m2!3d-6.737365!4d108.542758!16s%2Fg%2F120s1tt4!19sChIJ-9TUV_Idby4RPRDxH--iTo0?authuser=0&hl=en&rclk=1,Sunyaragi Cave Park,4.4
https://www.google.com/maps/place/TELAGA+NILAM/data=!4m7!3m6!1s0x2e6f21db09b0babf:0x972f8c4123999b9d!8m2!3d-6.7883076!4d108.4190706!16s%2Fg%2F11cr_5gd5w!19sChIJv7qwCdshby4RnZuZI0GML5c?authuser=0&hl=en&rclk=1,TELAGA NILAM,4.3
https://www.google.com/maps/place/Terasering+Panyaweuyan/data=!4m7!3m6!1s0x2e6f3cbd246b010d:0xb911177c0565c856!8m2!3d-6.9178775!4d108.3455189!16s%2Fg%2F11dxkytnwv!19sChIJDQFrJL08by4RVshlBXwXEbk?authuser=0&hl=en&rclk=1,Terasering Panyaweuyan,4.7
https://www.google.com/maps/place/Curug+Putri+Palutungan/data=!4m7!3m6!1s0x2e6f1725d98354e5:0x864a2e9711a52259!8m2!3d-6.9469936!4d108.4329148!16s%2Fg%2F1z3t2bf2h!19sChIJ5VSD2SUXby4RWSKlEZcuSoY?authuser=0&hl=en&rclk=1,Curug Putri Palutungan,4.6
https://www.google.com/maps/place/Telaga+Biru+Cicerem/data=!4m7!3m6!1s0x2e6f21e13b414561:0x9f9df80a24eac71f!8m2!3d-6.7977956!4d108.4230923!16s%2Fg%2F11dxfsls13!19sChIJYUVBO-Ehby4RH8fqJAr4nZ8?authuser=0&hl=en&rclk=1,Telaga Biru Cicerem,4.5
https://www.google.com/maps/place/Air+Terjun+Embun+Pelangi/data=!4m7!3m6!1s0x2e6f3b543272e9ef:0x751449b26abc7650!8m2!3d-6.9057737!4d108.3292062!16s%2Fg%2F11b6_knr57!19sChIJ7-lyMlQ7by4RUHa8arJJFHU?authuser=0&hl=en&rclk=1,Air Terjun Embun Pelangi,4.6
https://www.google.com/maps/place/Situ+Cipanten/data=!4m7!3m6!1s0x2e6f2406b0ed6805:0x86493d5c4d863bc5!8m2!3d-6.8234326!4d108.3263131!16s%2Fg%2F11bz_1mnhf!19sChIJBWjtsAYkby4RxTuGTVw9SYY?authuser=0&hl=en&rclk=1,Situ Cipanten,4.5
https://www.google.com/maps/place/Curug+Cikondang/data=!4m7!3m6!1s0x2e685ba0d970fb75:0xfb578d34eeb6d5fc!8m2!3d-7.0174302!4d107.0967278!16s%2Fg%2F11sn7jdvcf!19sChIJdftw2aBbaC4R_NW27jSNV_s?authuser=0&hl=en&rclk=1,Curug Cikondang,4.7
https://www.google.com/maps/place/Situ+Cipadung/data=!4m7!3m6!1s0x2e6f23fa673ed86b:0xbea8de244b369743!8m2!3d-6.8268958!4d108.3402222!16s%2Fg%2F11bvt9rls1!19sChIJa9g-Z_ojby4RQ5c2SyTeqL4?authuser=0&hl=en&rclk=1,Situ Cipadung,4.3
https://www.google.com/maps/place/Batu+Luhur/data=!4m7!3m6!1s0x2e6f21ed887f0cef:0x12a691ca744c991e!8m2!3d-6.8049286!4d108.4078989!16s%2Fg%2F11ckqrpcw9!19sChIJ7wx_iO0hby4RHplMdMqRphI?authuser=0&hl=en&rclk=1,Batu Luhur,4.3
