lokasi,name,rating
https://www.google.com/maps/place/Pantai+Toronipa/data=!4m7!3m6!1s0x2d98e973940bd0d7:0x8d6717741f95e82e!8m2!3d-3.8973773!4d122.6650554!16s%2Fg%2F11c5btv_rp!19sChIJ19ALlHPpmC0RLuiVH3QXZ40?authuser=0&hl=en&rclk=1,Pantai Toronipa,4.1
https://www.google.com/maps/place/Taman+Nasional+Rawa+Aopa+Watumohai/data=!4m7!3m6!1s0x2da290ff283ae6bf:0x4a645ee17a3c085d!8m2!3d-4.4383319!4d121.8732554!16s%2Fm%2F02vs8t1!19sChIJv-Y6KP-Qoi0RXQg8euFeZEo?authuser=0&hl=en&rclk=1,Taman Nasional Rawa Aopa Watumohai,4.4
https://www.google.com/maps/place/Air+Panas+Wawolesea/data=!4m7!3m6!1s0x2d99ab1bc0abb8cd:0xfd2c254b5b92aea0!8m2!3d-3.6962617!4d122.3033268!16s%2Fg%2F11b6sbr1xr!19sChIJzbirwBurmS0RoK6SW0slLP0?authuser=0&hl=en&rclk=1,Air Panas Wawolesea,4.3
https://www.google.com/maps/place/Niagara+Tumburano/data=!4m7!3m6!1s0x2d9f4c4de180afe3:0x6c32e89dfded5ee3!8m2!3d-4.0615311!4d123.1362064!16s%2Fg%2F11g9ngmgtk!19sChIJ46-A4U1Mny0R417t_Z3oMmw?authuser=0&hl=en&rclk=1,Niagara Tumburano,4.4
https://www.google.com/maps/place/Wisata+Anjungan+Teluk+Kendari/data=!4m7!3m6!1s0x2d98edc372792f17:0xd819013469072cc7!8m2!3d-3.9677211!4d122.552394!16s%2Fg%2F11rpwvbt67!19sChIJFy95csPtmC0RxywHaTQBGdg?authuser=0&hl=en&rclk=1,Wisata Anjungan Teluk Kendari,4.3
https://www.google.com/maps/place/Tourism+Village+Namu/data=!4m7!3m6!1s0x2da20f8a370035ef:0xa140aa4dbf824045!8m2!3d-4.3711717!4d122.8963964!16s%2Fg%2F11c2qnc7z_!19sChIJ7zUAN4oPoi0RRUCCv02qQKE?authuser=0&hl=en&rclk=1,Tourism Village Namu,4.5
https://www.google.com/maps/place/Sungai+Tamborasi/data=!4m7!3m6!1s0x2d97082de08499f1:0xbbdf93314b35acaf!8m2!3d-3.759009!4d121.119701!16s%2Fg%2F11cm0h96qt!19sChIJ8ZmE4C0Ily0Rr6w1SzGT37s?authuser=0&hl=en&rclk=1,Sungai Tamborasi,4.5
https://www.google.com/maps/place/Taipa+Beach/data=!4m7!3m6!1s0x2d98ffb1ea684137:0x4ae33e5257b51dcd!8m2!3d-3.7295243!4d122.3925169!16s%2Fg%2F11qh572fkh!19sChIJN0Fo6rH_mC0RzR21V1I-40o?authuser=0&hl=en&rclk=1,Taipa Beach,4.6
https://www.google.com/maps/place/Danau+Biru/data=!4m7!3m6!1s0x2d97088ee9ecad9b:0x578dc6ef503c9c9a!8m2!3d-3.7271598!4d121.0945324!16s%2Fg%2F11c0r3248q!19sChIJm63s6Y4Ily0Rmpw8UO_GjVc?authuser=0&hl=en&rclk=1,Danau Biru,4.5
https://www.google.com/maps/place/Mantara+Waterpark+Kendari/data=!4m7!3m6!1s0x2d98f373f04f9ced:0xd2554349ad8e4f11!8m2!3d-3.9800517!4d122.4559186!16s%2Fg%2F11slvt7wjc!19sChIJ7ZxP8HPzmC0REU-OrUlDVdI?authuser=0&hl=en&rclk=1,Mantara Waterpark Kendari,4.4
https://www.google.com/maps/place/Desa+wisata+Sani+-+Sani/data=!4m7!3m6!1s0x2d978d40b194ab0f:0x9239d425096116cc!8m2!3d-3.9912209!4d121.4570447!16s%2Fg%2F11q2ty8c15!19sChIJD6uUsUCNly0RzBZhCSXUOZI?authuser=0&hl=en&rclk=1,Desa wisata Sani - Sani,4.7
https://www.google.com/maps/place/Kendari+Beach/data=!4m7!3m6!1s0x2d98ed9c2ab93977:0x6d5f147fad28603!8m2!3d-3.9672712!4d122.5589815!16s%2Fg%2F11fkn0btp5!19sChIJdzm5KpztmC0RA4bS-kfx1QY?authuser=0&hl=en&rclk=1,Kendari Beach,4.5
https://www.google.com/maps/place/Puncak+Tiriondahi/data=!4m7!3m6!1s0x2d9885c2591e7d41:0x70f9de63eddfee9c!8m2!3d-4.1432555!4d122.5035561!16s%2Fg%2F11fj8dwt7t!19sChIJQX0eWcKFmC0RnO7f7WPe-XA?authuser=0&hl=en&rclk=1,Puncak Tiriondahi,4.3
https://www.google.com/maps/place/Pantai+Katembe/data=!4m7!3m6!1s0x2da3878b6c2afaf1:0x61ef6fd02033b90d!8m2!3d-5.4063177!4d122.5127077!16s%2Fg%2F11clwpjtcj!19sChIJ8foqbIuHoy0RDbkzINBv72E?authuser=0&hl=en&rclk=1,Pantai Katembe,4.4
https://www.google.com/maps/place/Puncak+Meluhu/data=!4m7!3m6!1s0x2d98515729a740e1:0x6608b72b5c228bad!8m2!3d-3.79317!4d122.202955!16s%2Fg%2F11fwxkkb0w!19sChIJ4UCnKVdRmC0RrYsiXCu3CGY?authuser=0&hl=en&rclk=1,Puncak Meluhu,4.7
https://www.google.com/maps/place/Pantai+kelapa+kuning/data=!4m7!3m6!1s0x2d98b503e83ec19f:0xc376f534a4f8bbbc!8m2!3d-3.9839268!4d123.0103765!16s%2Fg%2F11t27nhhzn!19sChIJn8E-6AO1mC0RvLv4pDT1dsM?authuser=0&hl=en&rclk=1,Pantai kelapa kuning,4.8
https://www.google.com/maps/place/Air+Terjun+Lamesou/data=!4m7!3m6!1s0x2d99ad3f3dec2fab:0x6a508dcc782e4a0c!8m2!3d-3.7060287!4d122.2173227!16s%2Fg%2F11jp07lr92!19sChIJqy_sPT-tmS0RDEoueMyNUGo?authuser=0&hl=en&rclk=1,Air Terjun Lamesou,4.8
https://www.google.com/maps/place/Bokori+Island/data=!4m7!3m6!1s0x2d98ebf401f7ca99:0x5ded0f68b61cd597!8m2!3d-3.9403193!4d122.6640383!16s%2Fg%2F11gtylxj_k!19sChIJmcr3AfTrmC0Rl9UctmgP7V0?authuser=0&hl=en&rclk=1,Bokori Island,4.6
https://www.google.com/maps/place/Air+TERJUN+NANGA+NANGA/data=!4m7!3m6!1s0x2d98931189aaacd3:0x958807e0d0289322!8m2!3d-4.0568552!4d122.562694!16s%2Fg%2F11kyvtbqnc!19sChIJ06yqiRGTmC0RIpMo0OAHiJU?authuser=0&hl=en&rclk=1,Air TERJUN NANGA NANGA,4.5
https://www.google.com/maps/place/AGRA+Wisata/data=!4m7!3m6!1s0x2d985d326646840b:0x11e177e3c3bd68cf!8m2!3d-3.9910164!4d122.2312753!16s%2Fg%2F11h_t03_rr!19sChIJC4RGZjJdmC0Rz2i9w-N34RE?authuser=0&hl=en&rclk=1,AGRA Wisata,4.5
