lokasi,name,rating,status
https://www.google.com/maps/place/Jaddih+Hill+Madura/data=!4m7!3m6!1s0x2dd8045eb0acb79d:0x4a24af02fd796f55!8m2!3d-7.082283!4d112.7595396!16s%2Fg%2F11c2r8kctr!19sChIJnbessF4E2C0RVW95_QKvJEo?authuser=0&hl=en&rclk=1,Jaddih Hill Madura,4,Open
https://www.google.com/maps/place/Wisata+Batas+Kampung+sejuk+alami+Surabaya+%22GRATIS%22/data=!4m7!3m6!1s0x2dd7fdc1f4802829:0xb8822ebba714daac!8m2!3d-7.3303813!4d112.6784212!16s%2Fg%2F11rbyhp_bz!19sChIJKSiA9MH91y0RrNoUp7sugrg?authuser=0&hl=en&rclk=1,"Wisata Batas Kampung sejuk alami Surabaya ""GRATIS""",4.4,Open
https://www.google.com/maps/place/Wisata+Sawah+Sumber+Gempong/data=!4m7!3m6!1s0x2dd7e1d38155dc7b:0x3d438a692e8cd2fb!8m2!3d-7.6667888!4d112.611567!16s%2Fg%2F11m7qsbm7z!19sChIJe9xVgdPh1y0R-9KMLmmKQz0?authuser=0&hl=en&rclk=1,Wisata Sawah Sumber Gempong,4.6,Open
https://www.google.com/maps/place/Wana+Wisata+Coban+Talun/data=!4m7!3m6!1s0x2e787e76eb8ad02b:0xe0eeeb9d29d45786!8m2!3d-7.8016938!4d112.5163453!16s%2Fg%2F11b6d7dr4d!19sChIJK9CK63Z-eC4RhlfUKZ3r7uA?authuser=0&hl=en&rclk=1,Wana Wisata Coban Talun,4.5,Open
https://www.google.com/maps/place/Wisata+Bahari+Lamongan+%28WBL%29/data=!4m7!3m6!1s0x2e77c3505a57d187:0x1eb952764236c3c8!8m2!3d-6.8667365!4d112.3608866!16s%2Fg%2F11rb1rqn9l!19sChIJh9FXWlDDdy4RyMM2QnZSuR4?authuser=0&hl=en&rclk=1,Wisata Bahari Lamongan (WBL),4.6,Open
https://www.google.com/maps/place/Wisata+Sumber+Dhuwur+Sidorejo/data=!4m7!3m6!1s0x2dd7df9d45a73455:0xa60b16b165e580de!8m2!3d-7.5548633!4d112.6324834!16s%2Fg%2F11hbjsl6tr!19sChIJVTSnRZ3f1y0R3oDlZbEWC6Y?authuser=0&hl=en&rclk=1,Wisata Sumber Dhuwur Sidorejo,4.4,Open
https://www.google.com/maps/place/Wisata+Sumber+Jembangan/data=!4m7!3m6!1s0x2e78f5d2b56c4c67:0xa432f84215cb6444!8m2!3d-7.9068601!4d112.1532336!16s%2Fg%2F11cm0cx6xw!19sChIJZ0xstdL1eC4RRGTLFUL4MqQ?authuser=0&hl=en&rclk=1,Wisata Sumber Jembangan,4.3,Open
https://www.google.com/maps/place/Indonesia+Safari+Park+II+Prigen/data=!4m7!3m6!1s0x2dd7d7e760373d7f:0x77f02a789d5a548e!8m2!3d-7.7583372!4d112.6639427!16s%2Fg%2F120qkm52!19sChIJfz03YOfX1y0RjlRanXgq8Hc?authuser=0&hl=en&rclk=1,Indonesia Safari Park II Prigen,4.6,Open
https://www.google.com/maps/place/Dlundung+Waterfall/data=!4m7!3m6!1s0x2e78781fc520cca9:0x9c60ea727495fe5a!8m2!3d-7.6818774!4d112.5938116!16s%2Fg%2F11b825pbgy!19sChIJqcwgxR94eC4RWv6VdHLqYJw?authuser=0&hl=en&rclk=1,Dlundung Waterfall,4.6,Open
https://www.google.com/maps/place/Coban+Rondo+Waterfall+Pujon/data=!4m7!3m6!1s0x2e7887009890ac2f:0x9f46ac987d3e2274!8m2!3d-7.8846458!4d112.4768237!16s%2Fg%2F113qbkqbp!19sChIJL6yQmACHeC4RdCI-fZisRp8?authuser=0&hl=en&rclk=1,Coban Rondo Waterfall Pujon,4.5,Open
