lokasi,name,rating
https://www.google.com/maps/place/Puntikayu+Amusement+Palembang/data=!4m7!3m6!1s0x2e3b74795c704869:0x30e21e94d2770c6!8m2!3d-2.9437262!4d104.7282731!16s%2Fg%2F122d8c2g!19sChIJaUhwXHl0Oy4RxnAnTekhDgM?authuser=0&hl=en&rclk=1,Puntikayu Amusement Palembang,4.2
https://www.google.com/maps/place/Air+Terjun+Bedegung/data=!4m7!3m6!1s0x2e39c4f108a54b6d:0xe1b35d0cc53ea2da!8m2!3d-4.0592127!4d103.7668845!16s%2Fg%2F11c5s7tg2v!19sChIJbUulCPHEOS4R2qI-xQxds-E?authuser=0&hl=en&rclk=1,Air Terjun Bedegung,4.5
https://www.google.com/maps/place/Palembang+Bird+Park/data=!4m7!3m6!1s0x2e3b9c5265a3a351:0xf9f1b104adc81e5e!8m2!3d-3.0366659!4d104.7885918!16s%2Fg%2F11cmsbgzkv!19sChIJUaOjZVKcOy4RXh7IrQSx8fk?authuser=0&hl=en&rclk=1,Palembang Bird Park,4.3
https://www.google.com/maps/place/Taman+Purbakala+Kerajaan+Sriwijaya/data=!4m7!3m6!1s0x2e3b9e6cae9eb351:0x83f75e4e0e8a569e!8m2!3d-3.0150322!4d104.7344182!16s%2Fm%2F0hndjtq!19sChIJUbOermyeOy4RnlaKDk5e94M?authuser=0&hl=en&rclk=1,Taman Purbakala Kerajaan Sriwijaya,4.4
https://www.google.com/maps/place/Taman+Kambang+Iwak+Besak/data=!4m7!3m6!1s0x2e3b75fc781b580b:0x476edb23622568df!8m2!3d-2.9901952!4d104.7471067!16s%2Fg%2F11b7l1g1fd!19sChIJC1gbePx1Oy4R32glYiPbbkc?authuser=0&hl=en&rclk=1,Taman Kambang Iwak Besak,4.5
https://www.google.com/maps/place/Waterfall+Curup+Maung/data=!4m7!3m6!1s0x2e3757e255555555:0xd1ebb046d918c79f!8m2!3d-3.9898475!4d103.3924755!16s%2Fg%2F11bw2km5r3!19sChIJVVVVVeJXNy4Rn8cY2Uaw69E?authuser=0&hl=en&rclk=1,Waterfall Curup Maung,4.5
https://www.google.com/maps/place/Kuto+Besak+Fortress/data=!4m7!3m6!1s0x2e3b7603bed626ab:0x8226a20043f7e3b2!8m2!3d-2.9776734!4d104.7463019!16s%2Fg%2F122kc9x2!19sChIJqybWvgN2Oy4RsuP3QwCiJoI?authuser=0&hl=en&rclk=1,Kuto Besak Fortress,4.5
https://www.google.com/maps/place/Danau+Palem+Raya/data=!4m7!3m6!1s0x2e3b97405789b00b:0xf806694bd38348bc!8m2!3d-3.2165625!4d104.6981875!16s%2Fg%2F11p56l6b70!19sChIJC7CJV0CXOy4RvEiD00tpBvg?authuser=0&hl=en&rclk=1,Danau Palem Raya,4.4
https://www.google.com/maps/place/Tanjung+Sakti+Nature+Park/data=!4m7!3m6!1s0x2e370f3861f6fb75:0xb558beb945d65747!8m2!3d-4.1362868!4d103.0718462!16s%2Fg%2F11llfc0wyl!19sChIJdfv2YTgPNy4RR1fWRbm-WLU?authuser=0&hl=en&rclk=1,Tanjung Sakti Nature Park,4.6
https://www.google.com/maps/place/Manau+Kuning/data=!4m7!3m6!1s0x2e3a71e4525c13e1:0x18bdf10ce3ad5490!8m2!3d-3.193967!4d103.712405!16s%2Fg%2F11q1l5qfvb!19sChIJ4RNcUuRxOi4RkFSt4wzxvRg?authuser=0&hl=en&rclk=1,Manau Kuning,4.3
https://www.google.com/maps/place/Bukit+Sulap/data=!4m7!3m6!1s0x2e30e104e6279947:0xa3d10db2fea3182e!8m2!3d-3.2858711!4d102.8569352!16s%2Fg%2F11b6xd4zd2!19sChIJR5kn5gThMC4RLhij_rIN0aM?authuser=0&hl=en&rclk=1,Bukit Sulap,4.2
https://www.google.com/maps/place/Lematang+Indah+Air+Terjun/data=!4m7!3m6!1s0x2e376f05988d2929:0x89ed2438dcac2085!8m2!3d-4.0727511!4d103.3216517!16s%2Fg%2F11cly97kbn!19sChIJKSmNmAVvNy4RhSCs3Dgk7Yk?authuser=0&hl=en&rclk=1,Lematang Indah Air Terjun,4.3
https://www.google.com/maps/place/Danau+Shuji+Lembak/data=!4m7!3m6!1s0x2e3bcb862880af15:0x8bd6864fe66b7621!8m2!3d-3.354617!4d104.347128!16s%2Fg%2F11jcd4xvkp!19sChIJFa-AKIbLOy4RIXZr5k-G1os?authuser=0&hl=en&rclk=1,Danau Shuji Lembak,4.4
